Duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
3.80415,25,0,0,0,-0.211157,0.121948,-0.0251347,0.00179917,6,0,0,0,0.00334721,-0.00214995,0.000462515,-3.38189e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.20413,22.5,-0.780189,-0.0565458,-0.0517776,0.125319,-0.0351236,-0.00568482,0.00225552,6,-0.0207825,-0.00581928,0.00115949,-0.0197078,0.0293704,-0.0125579,0.00173631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.89843,21,-0.525363,-0.0555714,-0.0075195,0.0535113,-0.0454162,0.0135716,-0.00137343,6,0.0662751,0.0233876,-0.000816137,0.106244,-0.0894986,0.0258353,-0.00254699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.54388,19,-0.894561,-0.0149229,0.0141405,0.133923,-0.0931688,0.0238536,-0.0021873,6.5,0.0854093,-0.0119974,0.00236029,0.130664,-0.115377,0.0366357,-0.00404338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.90638,17.5,-0.288169,0.0459759,-0.0046839,-0.00442954,0.00599768,-0.00211853,0.000235943,7,0.262431,0.0534403,0.00114355,0.390083,-0.320564,0.0913352,-0.00893246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.7458,17,-0.0754147,0.0131683,-0.000532677,0.00838421,-0.00293707,0.000142932,3.34804e-05,9,0.502395,-0.0110213,-0.00334939,0.462027,-0.404637,0.123153,-0.0128434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.78193,17,0.0786562,0.0116349,-0.00409735,-0.00100428,-0.00600873,0.00268303,-0.000312502,11,0.422143,0.00441463,0.00170925,0.4497,-0.387583,0.115927,-0.0118927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.39099,17,-0.169342,-0.0458493,0.0199045,-0.0175721,0.0432574,-0.0187021,0.00242487,13,0.451539,-0.00793639,-0.00279849,0.638717,-0.649063,0.227811,-0.0273431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.35718,17,0.463535,0.217794,-0.0142021,0.00312117,-0.0167383,0.00533225,-0.000492247,14.5,0.273296,-0.0286541,0.00138057,0.0727345,-0.0513776,0.012747,-0.00108719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.43418,19,-0.00246475,-0.295733,-0.0121249,-0.0539531,0.0909274,-0.0331341,0.00384982,15.5,0.224499,0.0156412,0.000191763,0.398271,-0.393774,0.134734,-0.0157999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
