Duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
2.41279,2.2,0,0,0,-0.15546,0.139395,-0.044559,0.00496068,0.92,0,0,0,0.0377273,-0.0335015,0.0108198,-0.00122231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.37147,1.9,-0.124258,0.0161129,-0.0188851,0.106609,-0.0948562,0.0288462,-0.00219708,1.012,0.0631577,0.0135139,0.00348596,-0.110567,0.166113,-0.0904721,0.0173338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.36829,1.8,-0.0270828,0.00156423,-0.00201969,0.0373314,-0.0335568,0.0109306,-0.00124621,1.104,0.0910002,0.030153,6.43788e-05,0.00913478,-0.0179307,0.00779516,-0.0010443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984678,1.8,-0.00142389,-0.00578887,0.00122115,0.0468753,-0.0814257,0.0530425,-0.0124695,1.38,0.0946423,0.000736991,0.00197583,-0.352249,0.720916,-0.535619,0.14064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.06498,1.8,0.00204373,-0.00130186,-0.0011093,-0.00663208,0.00883945,-0.00360623,0.000495911,1.45,0.0677415,0.0211078,0.00460219,0.0265174,-0.0329802,0.0131687,-0.00178185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7192,1.8,0.00924447,0.00793779,0.00155196,0.0363638,-0.0306556,0.00908004,-0.000877463,1.7,0.149,0.01073,0.00244163,-0.0835674,0.0838074,-0.0318461,0.00435559,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.19022,1.9,0.110022,0.0161794,3.52758e-05,-0.0512135,0.0594475,-0.0235568,0.00315898,1.9,0.0871633,0.000569113,0.000135504,-0.00383287,-0.00282054,0.00229662,-0.000389715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.99463,2.2,0.186362,0.000544126,-0.00267062,0.0345333,-0.0609959,0.030122,-0.0047405,2.024,-0.000634037,-0.0249425,-3.28972e-05,-0.0303282,0.0312123,-0.0111891,0.00140121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.64605,2.475,0.0418102,-0.0226794,0.000622884,0.0700576,-0.100936,0.0517047,-0.00910766,1.9,-0.0948931,0.00018206,0.000192107,-0.0589061,0.0693375,-0.0305385,0.00479067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.06938,2.51,-0.00227562,8.83954e-05,-0.00111558,0.00905603,-0.00914902,0.00340615,-0.000443957,1.7,-0.145614,-0.01125,-0.0020278,-0.0146995,0.0398218,-0.0214931,0.00346881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984678,2.51,-0.00261295,-0.00177208,0.000793595,0.0264399,-0.0478766,0.0338007,-0.00870515,1.45,-0.0749397,-0.0204378,-0.00130788,0.183205,-0.297953,0.17758,-0.037243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.36829,2.51,0.00432422,0.00471071,-0.000292086,0.0162161,-0.0196709,0.00740737,-0.000919825,1.38,-0.071198,-0.022989,-0.00323377,0.0290024,-0.0299207,0.0111872,-0.00141813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.29112,2.51,-0.0356165,-0.00832397,0.0051316,-0.0758273,0.18379,-0.136123,0.0327187,1.104,-0.150509,0.015839,0.00392549,0.132674,-0.122049,0.0271737,0.00180668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
